,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
20038,20190930,104925,Novak Djokovic,105357,John Millman,1,188.0,32.3586584531,1,183.0,30.2943189596,3.0,6.0,0.0,47.0,30.0,26.0,10.0,9.0,0.0,0.0,1.0,0.0,49.0,29.0,16.0,13.0,8.0,1.0,4.0,1.0
20028,20190930,104918,Andy Murray,106233,Dominic Thiem,1,190.0,32.3778234086,1,185.0,26.0725530459,3.0,5.0,3.0,75.0,50.0,34.0,9.0,10.0,6.0,9.0,7.0,4.0,70.0,46.0,40.0,8.0,10.0,1.0,2.0,0.0
20036,20190930,105138,Roberto Bautista Agut,105023,Sam Querrey,1,183.0,31.460643394899996,1,198.0,31.980835044499997,3.0,1.0,2.0,52.0,33.0,23.0,11.0,8.0,2.0,3.0,14.0,1.0,71.0,36.0,28.0,19.0,9.0,5.0,5.0,0.0
20035,20190930,105932,Nikoloz Basilashvili,105550,Guido Pella,1,185.0,27.6002737851,0,185.0,29.3716632444,3.0,7.0,6.0,74.0,38.0,33.0,19.0,11.0,7.0,8.0,5.0,0.0,77.0,52.0,35.0,14.0,11.0,7.0,9.0,1.0
20032,20190930,104755,Richard Gasquet,106233,Dominic Thiem,1,185.0,33.284052019200004,1,185.0,26.0725530459,3.0,1.0,1.0,58.0,32.0,22.0,9.0,8.0,5.0,8.0,8.0,2.0,54.0,39.0,32.0,7.0,9.0,0.0,0.0,0.0
20030,20190930,105554,Daniel Evans,104545,John Isner,1,175.0,29.3552361396,1,206.0,34.428473648200004,3.0,1.0,0.0,72.0,49.0,35.0,15.0,12.0,0.0,1.0,21.0,0.0,71.0,49.0,41.0,13.0,12.0,2.0,2.0,0.0
20031,20190930,105023,Sam Querrey,106043,Diego Schwartzman,1,198.0,31.980835044499997,1,170.0,27.1211498973,3.0,32.0,4.0,114.0,75.0,56.0,18.0,17.0,4.0,7.0,5.0,0.0,99.0,67.0,44.0,19.0,16.0,1.0,5.0,1.0
20033,20190930,105062,Mikhail Kukushkin,104926,Fabio Fognini,1,183.0,31.7618069815,1,178.0,32.3531827515,3.0,5.0,1.0,92.0,59.0,41.0,14.0,16.0,7.0,13.0,5.0,2.0,114.0,66.0,44.0,20.0,16.0,9.0,15.0,0.0
20034,20190930,104792,Gael Monfils,104545,John Isner,1,193.0,33.078713210100005,1,206.0,34.428473648200004,3.0,7.0,12.0,113.0,77.0,57.0,16.0,15.0,9.0,11.0,22.0,1.0,95.0,74.0,58.0,13.0,16.0,1.0,1.0,0.0
20040,20190930,106298,Lucas Pouille,104925,Novak Djokovic,1,185.0,25.5989048597,1,188.0,32.3586584531,3.0,0.0,2.0,36.0,23.0,11.0,3.0,7.0,1.0,6.0,8.0,0.0,40.0,22.0,18.0,13.0,8.0,1.0,2.0,0.0
20039,20190930,104925,Novak Djokovic,105676,David Goffin,1,188.0,32.3586584531,1,163.0,28.8131416838,3.0,7.0,0.0,59.0,39.0,34.0,10.0,10.0,4.0,4.0,7.0,1.0,65.0,39.0,29.0,12.0,9.0,4.0,6.0,1.0
20037,20190930,104269,Fernando Verdasco,106043,Diego Schwartzman,0,188.0,35.8740588638,1,170.0,27.1211498973,3.0,12.0,3.0,88.0,49.0,31.0,20.0,14.0,7.0,11.0,2.0,3.0,100.0,71.0,46.0,16.0,14.0,11.0,14.0,0.0
20041,20190930,104925,Novak Djokovic,104424,Go Soeda,1,188.0,32.3586584531,1,178.0,35.066392881599995,3.0,10.0,2.0,54.0,36.0,29.0,11.0,10.0,3.0,4.0,3.0,1.0,79.0,45.0,27.0,15.0,11.0,8.0,12.0,1.0
20043,20190930,105227,Marin Cilic,105216,Yuichi Sugita,1,198.0,31.0034223135,1,173.0,31.0308008214,3.0,5.0,4.0,59.0,40.0,35.0,7.0,10.0,1.0,1.0,0.0,1.0,50.0,30.0,22.0,12.0,10.0,0.0,2.0,1.0
20044,20190930,104665,Pablo Andujar,104468,Gilles Simon,1,180.0,33.6837782341,1,183.0,34.757015742600004,3.0,0.0,1.0,42.0,27.0,13.0,4.0,8.0,2.0,8.0,1.0,1.0,39.0,22.0,14.0,11.0,8.0,0.0,2.0,0.0
20045,20190930,105357,John Millman,105173,Adrian Mannarino,1,183.0,30.2943189596,0,183.0,31.252566735100004,3.0,6.0,1.0,89.0,57.0,43.0,18.0,15.0,4.0,5.0,6.0,1.0,80.0,55.0,41.0,14.0,14.0,2.0,4.0,1.0
20042,20190930,105676,David Goffin,105807,Pablo Carreno Busta,1,163.0,28.8131416838,1,188.0,28.219028063000003,3.0,12.0,5.0,91.0,44.0,31.0,18.0,12.0,9.0,14.0,2.0,2.0,88.0,56.0,33.0,12.0,13.0,2.0,8.0,1.0
20026,20190923,106401,Nick Kyrgios,104312,Andreas Seppi,1,193.0,24.4079397673,1,190.0,35.5865845311,3.0,4.0,2.0,65.0,47.0,32.0,6.0,9.0,3.0,6.0,8.0,3.0,58.0,37.0,31.0,11.0,10.0,0.0,1.0,0.0
20019,20190923,105332,Benoit Paire,105807,Pablo Carreno Busta,1,196.0,30.376454483200003,1,188.0,28.1998631075,3.0,16.0,8.0,86.0,47.0,44.0,11.0,13.0,2.0,4.0,7.0,4.0,70.0,46.0,40.0,15.0,14.0,0.0,1.0,0.0
20020,20190923,105554,Daniel Evans,105777,Grigor Dimitrov,1,175.0,29.3360711841,1,188.0,28.3559206023,3.0,1.0,0.0,64.0,36.0,27.0,15.0,12.0,3.0,6.0,8.0,2.0,66.0,45.0,36.0,12.0,12.0,3.0,4.0,0.0
20021,20190923,105173,Adrian Mannarino,105077,Albert Ramos,0,183.0,31.2334017796,0,188.0,31.6824093087,3.0,9.0,1.0,65.0,36.0,30.0,18.0,12.0,1.0,2.0,1.0,1.0,71.0,46.0,23.0,14.0,11.0,3.0,8.0,1.0
20022,20190923,106000,Damir Dzumhur,105173,Adrian Mannarino,1,172.0,27.342915811100003,0,183.0,31.2334017796,3.0,2.0,1.0,51.0,25.0,12.0,14.0,8.0,4.0,8.0,3.0,0.0,50.0,31.0,26.0,10.0,9.0,0.0,1.0,0.0
20023,20190923,104792,Gael Monfils,105077,Albert Ramos,1,193.0,33.0595482546,0,188.0,31.6824093087,3.0,5.0,1.0,69.0,49.0,31.0,6.0,11.0,4.0,9.0,0.0,2.0,60.0,30.0,21.0,18.0,11.0,3.0,6.0,0.0
20024,20190923,104312,Andreas Seppi,105138,Roberto Bautista Agut,1,190.0,35.5865845311,1,183.0,31.4414784394,3.0,4.0,1.0,49.0,33.0,19.0,4.0,8.0,2.0,6.0,6.0,1.0,51.0,32.0,25.0,12.0,8.0,4.0,4.0,0.0
20025,20190923,104665,Pablo Andujar,105138,Roberto Bautista Agut,1,180.0,33.6646132786,1,183.0,31.4414784394,3.0,1.0,2.0,75.0,43.0,29.0,12.0,12.0,5.0,10.0,7.0,1.0,66.0,43.0,32.0,8.0,12.0,1.0,4.0,0.0
20027,20190923,104665,Pablo Andujar,105449,Steve Johnson,1,180.0,33.6646132786,1,188.0,29.7467488022,3.0,2.0,1.0,78.0,53.0,34.0,13.0,12.0,6.0,9.0,4.0,4.0,69.0,43.0,26.0,10.0,11.0,3.0,8.0,1.0
20011,20190916,104719,Marcel Granollers,104755,Richard Gasquet,1,190.0,33.429158110900005,1,185.0,33.2457221081,3.0,12.0,1.0,95.0,68.0,49.0,15.0,16.0,1.0,3.0,6.0,6.0,114.0,70.0,53.0,22.0,16.0,2.0,4.0,0.0
20004,20190916,105932,Nikoloz Basilashvili,104542,Jo-Wilfried Tsonga,1,185.0,27.5619438741,1,188.0,34.4147843943,3.0,9.0,7.0,97.0,56.0,38.0,20.0,13.0,7.0,10.0,21.0,2.0,70.0,49.0,41.0,12.0,13.0,3.0,4.0,0.0
20003,20190916,105936,Filip Krajinovic,106298,Lucas Pouille,1,185.0,27.550992470900002,1,185.0,25.560574948699998,3.0,13.0,0.0,92.0,67.0,44.0,12.0,15.0,5.0,10.0,11.0,2.0,95.0,55.0,40.0,20.0,15.0,8.0,11.0,0.0
20002,20190916,105332,Benoit Paire,106296,Gregoire Barrere,1,196.0,30.3572895277,1,183.0,25.5797399042,3.0,14.0,2.0,61.0,40.0,33.0,12.0,11.0,0.0,1.0,5.0,0.0,78.0,52.0,37.0,12.0,11.0,7.0,9.0,1.0
20001,20190916,105807,Pablo Carreno Busta,105379,Aljaz Bedene,1,188.0,28.180698151999998,1,181.0,30.1629021218,3.0,4.0,0.0,70.0,51.0,37.0,8.0,11.0,8.0,10.0,27.0,0.0,60.0,41.0,38.0,9.0,11.0,1.0,1.0,0.0
20000,20190916,104542,Jo-Wilfried Tsonga,106298,Lucas Pouille,1,188.0,34.4147843943,1,185.0,25.560574948699998,3.0,6.0,0.0,72.0,47.0,41.0,19.0,12.0,1.0,1.0,3.0,1.0,76.0,44.0,38.0,18.0,12.0,0.0,0.0,1.0
19999,20190916,105332,Benoit Paire,105379,Aljaz Bedene,1,196.0,30.3572895277,1,181.0,30.1629021218,3.0,4.0,6.0,65.0,35.0,29.0,10.0,12.0,2.0,6.0,7.0,1.0,68.0,42.0,37.0,15.0,13.0,3.0,4.0,0.0
20005,20190916,105807,Pablo Carreno Busta,105676,David Goffin,1,188.0,28.180698151999998,1,163.0,28.774811772800003,3.0,1.0,1.0,51.0,35.0,25.0,11.0,9.0,0.0,1.0,3.0,2.0,47.0,27.0,17.0,8.0,8.0,5.0,9.0,1.0
20006,20190916,105379,Aljaz Bedene,104468,Gilles Simon,1,181.0,30.1629021218,1,183.0,34.7186858316,3.0,11.0,1.0,60.0,44.0,41.0,8.0,10.0,0.0,0.0,4.0,1.0,64.0,43.0,35.0,9.0,10.0,2.0,4.0,1.0
19998,20190916,105379,Aljaz Bedene,104542,Jo-Wilfried Tsonga,1,181.0,30.1629021218,1,188.0,34.4147843943,3.0,14.0,5.0,112.0,59.0,44.0,31.0,16.0,4.0,5.0,19.0,1.0,99.0,53.0,49.0,30.0,17.0,1.0,1.0,0.0
20007,20190916,104755,Richard Gasquet,105332,Benoit Paire,1,185.0,33.2457221081,1,196.0,30.3572895277,3.0,4.0,2.0,78.0,54.0,42.0,11.0,14.0,3.0,6.0,15.0,4.0,77.0,42.0,36.0,16.0,14.0,3.0,5.0,0.0
20008,20190916,104269,Fernando Verdasco,105936,Filip Krajinovic,0,188.0,35.835728952800004,1,185.0,27.550992470900002,3.0,9.0,1.0,79.0,54.0,43.0,11.0,14.0,0.0,2.0,4.0,1.0,81.0,55.0,45.0,12.0,14.0,3.0,4.0,0.0
20009,20190916,104542,Jo-Wilfried Tsonga,105732,Pierre Hugues Herbert,1,188.0,34.4147843943,1,188.0,28.4982888433,3.0,8.0,1.0,59.0,39.0,32.0,11.0,10.0,3.0,3.0,6.0,0.0,63.0,33.0,25.0,13.0,9.0,4.0,6.0,1.0
20010,20190916,104468,Gilles Simon,105657,Marius Copil,1,183.0,34.7186858316,1,193.0,28.9144421629,3.0,3.0,0.0,46.0,28.0,22.0,15.0,9.0,0.0,0.0,14.0,1.0,66.0,41.0,32.0,9.0,10.0,8.0,11.0,1.0
20016,20190916,105062,Mikhail Kukushkin,106000,Damir Dzumhur,1,183.0,31.723477070500003,1,172.0,27.3237508556,3.0,2.0,2.0,75.0,48.0,35.0,14.0,10.0,4.0,5.0,6.0,5.0,75.0,45.0,30.0,15.0,10.0,7.0,10.0,1.0
20012,20190916,104269,Fernando Verdasco,104327,Steve Darcis,0,188.0,35.835728952800004,1,178.0,35.5099247091,3.0,3.0,2.0,49.0,37.0,26.0,9.0,8.0,1.0,1.0,1.0,2.0,50.0,25.0,17.0,9.0,8.0,6.0,10.0,1.0
20014,20190916,104542,Jo-Wilfried Tsonga,104665,Pablo Andujar,1,188.0,34.4147843943,1,180.0,33.6454483231,3.0,10.0,2.0,75.0,46.0,36.0,13.0,12.0,4.0,6.0,2.0,1.0,88.0,54.0,31.0,15.0,12.0,3.0,8.0,1.0
20015,20190916,105062,Mikhail Kukushkin,105311,Joao Sousa,1,183.0,31.723477070500003,1,185.0,30.464065708400003,3.0,4.0,3.0,78.0,52.0,36.0,10.0,10.0,2.0,4.0,10.0,0.0,77.0,55.0,41.0,10.0,10.0,4.0,4.0,0.0
20017,20190916,105575,Ricardas Berankis,104534,Dudi Sela,1,175.0,29.237508555799998,1,175.0,34.450376454499995,3.0,6.0,1.0,46.0,27.0,22.0,12.0,8.0,1.0,1.0,1.0,5.0,59.0,38.0,21.0,8.0,7.0,3.0,7.0,1.0
20018,20190916,104386,Janko Tipsarevic,106000,Damir Dzumhur,1,180.0,35.2334017796,1,172.0,27.3237508556,3.0,3.0,2.0,86.0,56.0,32.0,13.0,12.0,8.0,13.0,0.0,5.0,81.0,53.0,30.0,13.0,13.0,4.0,9.0,0.0
20013,20190916,105936,Filip Krajinovic,105376,Peter Gojowczyk,1,185.0,27.550992470900002,1,185.0,30.1711156742,3.0,7.0,1.0,67.0,44.0,34.0,15.0,11.0,3.0,3.0,9.0,3.0,71.0,37.0,28.0,19.0,11.0,4.0,6.0,1.0
19974,20190826,105357,John Millman,104745,Rafael Nadal,1,183.0,30.1984941821,0,185.0,33.229295003400004,5.0,4.0,0.0,87.0,59.0,37.0,10.0,12.0,10.0,15.0,6.0,3.0,77.0,44.0,35.0,19.0,13.0,3.0,3.0,0.0
19971,20190826,105936,Filip Krajinovic,105649,Cedrik Marcel Stebe,1,185.0,27.4934976044,0,183.0,28.8788501027,5.0,2.0,2.0,119.0,75.0,50.0,19.0,22.0,4.0,12.0,7.0,7.0,128.0,85.0,61.0,16.0,20.0,5.0,11.0,0.0
19972,20190826,105373,Martin Klizan,105227,Marin Cilic,0,190.0,30.1245722108,1,198.0,30.907597535900003,5.0,6.0,4.0,92.0,51.0,35.0,21.0,14.0,5.0,9.0,17.0,9.0,92.0,54.0,46.0,18.0,16.0,1.0,2.0,0.0
19973,20190826,104269,Fernando Verdasco,104735,Tobias Kamke,0,188.0,35.7782340862,1,180.0,33.2648870637,5.0,12.0,7.0,98.0,67.0,55.0,14.0,17.0,4.0,6.0,0.0,8.0,110.0,51.0,34.0,26.0,16.0,9.0,15.0,1.0
19979,20190826,105575,Ricardas Berankis,105807,Pablo Carreno Busta,1,175.0,29.180013689299997,1,188.0,28.1232032854,5.0,5.0,8.0,121.0,65.0,43.0,21.0,19.0,4.0,12.0,5.0,7.0,127.0,83.0,60.0,22.0,18.0,11.0,13.0,0.0
19976,20190826,104871,Jeremy Chardy,104527,Stan Wawrinka,1,188.0,32.5338809035,1,183.0,34.4120465435,5.0,9.0,3.0,125.0,76.0,55.0,28.0,19.0,10.0,13.0,19.0,2.0,118.0,62.0,50.0,40.0,22.0,2.0,2.0,0.0
19978,20190826,105554,Daniel Evans,106298,Lucas Pouille,1,175.0,29.2594113621,1,185.0,25.503080082100002,5.0,5.0,3.0,128.0,80.0,56.0,26.0,20.0,5.0,9.0,13.0,8.0,150.0,72.0,48.0,35.0,22.0,12.0,20.0,1.0
19977,20190826,106000,Damir Dzumhur,103819,Roger Federer,1,172.0,27.266255989,1,185.0,38.0479123888,5.0,2.0,8.0,117.0,76.0,49.0,21.0,18.0,4.0,9.0,16.0,4.0,119.0,82.0,63.0,16.0,18.0,6.0,8.0,0.0
19975,20190826,106045,Denis Kudla,105583,Dusan Lajovic,1,180.0,27.022587269000002,1,180.0,29.155373032199996,5.0,10.0,8.0,129.0,68.0,50.0,30.0,20.0,5.0,10.0,8.0,1.0,121.0,87.0,58.0,15.0,19.0,7.0,12.0,1.0
19969,20190826,106043,Diego Schwartzman,104898,Robin Haase,1,170.0,27.0253251198,1,190.0,32.3887748118,5.0,2.0,2.0,87.0,50.0,38.0,22.0,13.0,4.0,6.0,6.0,4.0,92.0,49.0,33.0,18.0,15.0,10.0,17.0,1.0
19970,20190826,104545,John Isner,104198,Guillermo Garcia Lopez,1,206.0,34.332648870599996,1,188.0,36.2272416153,5.0,29.0,1.0,74.0,57.0,50.0,11.0,14.0,1.0,1.0,5.0,2.0,101.0,54.0,34.0,28.0,15.0,10.0,14.0,1.0
19966,20190826,105449,Steve Johnson,106401,Nick Kyrgios,1,188.0,29.6700889802,1,193.0,24.3312799452,5.0,4.0,4.0,100.0,56.0,37.0,21.0,16.0,3.0,7.0,24.0,8.0,84.0,50.0,44.0,19.0,16.0,3.0,4.0,0.0
19968,20190826,105077,Albert Ramos,104792,Gael Monfils,0,188.0,31.605749486700002,1,193.0,32.9828884326,5.0,1.0,7.0,102.0,56.0,37.0,21.0,16.0,10.0,15.0,8.0,0.0,97.0,55.0,41.0,22.0,16.0,4.0,6.0,0.0
19967,20190826,105138,Roberto Bautista Agut,105062,Mikhail Kukushkin,1,183.0,31.364818617399997,1,183.0,31.665982204000002,5.0,10.0,4.0,119.0,65.0,42.0,31.0,22.0,3.0,10.0,6.0,2.0,152.0,97.0,62.0,27.0,22.0,5.0,10.0,0.0
19965,20190826,104655,Pablo Cuevas,106058,Jack Sock,1,180.0,33.6481861739,1,185.0,26.9185489391,5.0,13.0,3.0,102.0,65.0,54.0,20.0,17.0,1.0,2.0,10.0,2.0,98.0,67.0,51.0,15.0,18.0,2.0,5.0,1.0
19964,20190826,104312,Andreas Seppi,105777,Grigor Dimitrov,1,190.0,35.5099247091,1,188.0,28.279260780300003,5.0,6.0,3.0,129.0,81.0,45.0,30.0,19.0,14.0,21.0,13.0,3.0,115.0,67.0,49.0,29.0,20.0,4.0,7.0,0.0
19981,20190826,105453,Kei Nishikori,105614,Bradley Klahn,1,178.0,29.6563997262,0,190.0,29.015742642,5.0,2.0,5.0,106.0,53.0,38.0,32.0,19.0,5.0,9.0,18.0,8.0,126.0,64.0,49.0,23.0,20.0,12.0,20.0,1.0
19963,20190826,105550,Guido Pella,105807,Pablo Carreno Busta,0,185.0,29.2758384668,1,188.0,28.1232032854,5.0,5.0,5.0,134.0,81.0,53.0,28.0,21.0,8.0,14.0,5.0,3.0,129.0,85.0,58.0,26.0,20.0,7.0,10.0,0.0
19962,20190826,106298,Lucas Pouille,104259,Philipp Kohlschreiber,1,185.0,25.503080082100002,1,178.0,35.8603696099,5.0,16.0,5.0,141.0,71.0,55.0,35.0,20.0,8.0,11.0,10.0,5.0,109.0,59.0,44.0,23.0,19.0,5.0,10.0,1.0
19961,20190826,105173,Adrian Mannarino,105554,Daniel Evans,0,183.0,31.1567419576,1,175.0,29.2594113621,5.0,12.0,4.0,124.0,59.0,45.0,29.0,18.0,8.0,13.0,4.0,6.0,123.0,72.0,49.0,27.0,18.0,12.0,15.0,0.0
19960,20190826,105583,Dusan Lajovic,104327,Steve Darcis,1,180.0,29.155373032199996,1,178.0,35.452429842600004,5.0,4.0,1.0,82.0,62.0,45.0,11.0,15.0,0.0,2.0,2.0,5.0,85.0,39.0,29.0,17.0,15.0,8.0,14.0,1.0
19959,20190826,104386,Janko Tipsarevic,106045,Denis Kudla,1,180.0,35.1759069131,1,180.0,27.022587269000002,5.0,10.0,2.0,130.0,79.0,50.0,24.0,18.0,12.0,18.0,9.0,3.0,103.0,63.0,51.0,22.0,18.0,4.0,7.0,0.0
19980,20190826,105676,David Goffin,106296,Gregoire Barrere,1,163.0,28.717316906199997,1,183.0,25.5222450376,5.0,8.0,5.0,65.0,35.0,30.0,18.0,12.0,0.0,1.0,2.0,4.0,71.0,43.0,27.0,8.0,12.0,5.0,12.0,1.0
19991,20190826,104925,Novak Djokovic,104527,Stan Wawrinka,1,188.0,32.2628336756,1,183.0,34.4120465435,5.0,2.0,5.0,73.0,44.0,31.0,12.0,13.0,3.0,7.0,9.0,3.0,70.0,38.0,32.0,18.0,12.0,4.0,5.0,0.0
19982,20190826,105657,Marius Copil,104792,Gael Monfils,1,193.0,28.856947296399998,1,193.0,32.9828884326,5.0,4.0,5.0,67.0,34.0,24.0,11.0,12.0,3.0,9.0,5.0,6.0,74.0,47.0,40.0,14.0,13.0,5.0,6.0,0.0
19990,20190826,104545,John Isner,105227,Marin Cilic,1,206.0,34.332648870599996,1,198.0,30.907597535900003,5.0,40.0,4.0,133.0,95.0,74.0,20.0,23.0,2.0,4.0,21.0,17.0,156.0,81.0,65.0,39.0,21.0,13.0,14.0,0.0
19997,20190826,104745,Rafael Nadal,106043,Diego Schwartzman,0,185.0,33.229295003400004,1,170.0,27.0253251198,5.0,5.0,1.0,91.0,57.0,40.0,17.0,15.0,6.0,10.0,4.0,3.0,93.0,56.0,32.0,17.0,15.0,6.0,14.0,1.0
19995,20190826,104745,Rafael Nadal,105227,Marin Cilic,0,185.0,33.229295003400004,1,198.0,30.907597535900003,5.0,11.0,6.0,93.0,53.0,44.0,19.0,17.0,1.0,3.0,10.0,5.0,103.0,68.0,40.0,16.0,16.0,5.0,11.0,1.0
19994,20190826,106043,Diego Schwartzman,100644,Alexander Zverev,1,170.0,27.0253251198,1,198.0,22.349075975399998,5.0,0.0,1.0,129.0,79.0,51.0,26.0,18.0,11.0,16.0,11.0,17.0,128.0,81.0,50.0,15.0,18.0,10.0,18.0,1.0
19993,20190826,104665,Pablo Andujar,104792,Gael Monfils,1,180.0,33.5879534565,1,193.0,32.9828884326,5.0,1.0,3.0,65.0,43.0,22.0,9.0,11.0,4.0,10.0,8.0,0.0,65.0,49.0,36.0,13.0,12.0,0.0,0.0,0.0
19992,20190826,103819,Roger Federer,105676,David Goffin,1,185.0,38.0479123888,1,163.0,28.717316906199997,5.0,10.0,3.0,62.0,42.0,35.0,8.0,11.0,5.0,7.0,0.0,4.0,60.0,30.0,12.0,8.0,11.0,1.0,10.0,1.0
19983,20190826,105379,Aljaz Bedene,105332,Benoit Paire,1,181.0,30.1054072553,1,196.0,30.2997946612,5.0,15.0,13.0,202.0,119.0,84.0,44.0,28.0,12.0,16.0,16.0,21.0,183.0,101.0,78.0,34.0,28.0,8.0,14.0,1.0
19996,20190826,103819,Roger Federer,105777,Grigor Dimitrov,1,185.0,38.0479123888,1,188.0,28.279260780300003,5.0,6.0,1.0,144.0,88.0,65.0,28.0,23.0,10.0,15.0,6.0,7.0,131.0,91.0,68.0,21.0,23.0,10.0,14.0,0.0
19989,20190826,100644,Alexander Zverev,105379,Aljaz Bedene,1,198.0,22.349075975399998,1,181.0,30.1054072553,5.0,25.0,7.0,147.0,105.0,84.0,21.0,25.0,4.0,6.0,16.0,3.0,156.0,92.0,65.0,34.0,23.0,5.0,8.0,1.0
19987,20190826,103819,Roger Federer,105554,Daniel Evans,1,185.0,38.0479123888,1,175.0,29.2594113621,5.0,10.0,1.0,61.0,40.0,32.0,15.0,12.0,1.0,2.0,0.0,4.0,67.0,34.0,14.0,13.0,11.0,7.0,14.0,1.0
19986,20190826,103893,Paolo Lorenzi,104527,Stan Wawrinka,1,183.0,37.6947296372,1,183.0,34.4120465435,5.0,5.0,3.0,121.0,75.0,56.0,20.0,17.0,6.0,9.0,24.0,3.0,126.0,67.0,54.0,32.0,19.0,11.0,13.0,0.0
19985,20190826,104925,Novak Djokovic,106045,Denis Kudla,1,188.0,32.2628336756,1,180.0,27.022587269000002,5.0,6.0,8.0,93.0,58.0,47.0,21.0,14.0,7.0,7.0,6.0,3.0,90.0,47.0,33.0,20.0,13.0,5.0,9.0,1.0
19984,20190826,105227,Marin Cilic,105649,Cedrik Marcel Stebe,1,198.0,30.907597535900003,0,183.0,28.8788501027,5.0,13.0,11.0,132.0,72.0,59.0,27.0,20.0,5.0,8.0,11.0,3.0,113.0,67.0,45.0,25.0,20.0,6.0,12.0,1.0
19988,20190826,105807,Pablo Carreno Busta,105676,David Goffin,1,188.0,28.1232032854,1,163.0,28.717316906199997,5.0,9.0,3.0,131.0,84.0,64.0,23.0,19.0,8.0,10.0,17.0,2.0,130.0,75.0,58.0,34.0,19.0,8.0,9.0,0.0
19957,20190819,104898,Robin Haase,106045,Denis Kudla,1,190.0,32.3696098563,1,180.0,27.0034223135,3.0,17.0,5.0,72.0,38.0,32.0,19.0,11.0,1.0,2.0,13.0,1.0,71.0,39.0,30.0,16.0,11.0,2.0,4.0,1.0
19951,20190819,105657,Marius Copil,105807,Pablo Carreno Busta,1,193.0,28.837782340900002,1,188.0,28.104038329899996,3.0,9.0,5.0,89.0,42.0,30.0,28.0,16.0,1.0,5.0,6.0,2.0,99.0,65.0,44.0,21.0,15.0,3.0,4.0,0.0
19952,20190819,105311,Joao Sousa,104898,Robin Haase,1,185.0,30.3874058864,1,190.0,32.3696098563,3.0,9.0,6.0,93.0,48.0,43.0,17.0,14.0,2.0,4.0,11.0,7.0,80.0,35.0,31.0,28.0,15.0,3.0,4.0,0.0
19953,20190819,105554,Daniel Evans,105449,Steve Johnson,1,175.0,29.240246406599997,1,188.0,29.650924024600002,3.0,4.0,1.0,50.0,31.0,21.0,5.0,8.0,4.0,8.0,12.0,3.0,51.0,30.0,24.0,12.0,8.0,2.0,2.0,0.0
19954,20190819,104607,Tomas Berdych,105936,Filip Krajinovic,1,196.0,33.9192334018,1,185.0,27.4743326489,3.0,9.0,5.0,70.0,38.0,26.0,11.0,14.0,3.0,10.0,9.0,1.0,82.0,46.0,32.0,17.0,14.0,7.0,12.0,0.0
19955,20190819,104665,Pablo Andujar,103852,Feliciano Lopez,1,180.0,33.568788501,0,188.0,37.9110198494,3.0,2.0,1.0,89.0,53.0,37.0,21.0,15.0,6.0,9.0,12.0,5.0,81.0,40.0,31.0,22.0,14.0,5.0,8.0,0.0
19956,20190819,105657,Marius Copil,105373,Martin Klizan,1,193.0,28.837782340900002,0,190.0,30.1054072553,3.0,21.0,4.0,88.0,51.0,41.0,20.0,14.0,4.0,5.0,6.0,9.0,98.0,50.0,36.0,24.0,14.0,4.0,6.0,1.0
19947,20190819,105332,Benoit Paire,105449,Steve Johnson,1,196.0,30.2806297057,1,188.0,29.650924024600002,3.0,7.0,7.0,60.0,34.0,26.0,11.0,9.0,6.0,8.0,1.0,1.0,62.0,34.0,16.0,14.0,10.0,4.0,10.0,1.0
19958,20190819,104607,Tomas Berdych,104312,Andreas Seppi,1,196.0,33.9192334018,1,190.0,35.4907597536,3.0,8.0,4.0,78.0,48.0,36.0,14.0,13.0,5.0,8.0,4.0,7.0,79.0,36.0,23.0,21.0,12.0,8.0,13.0,1.0
19948,20190819,105332,Benoit Paire,105807,Pablo Carreno Busta,1,196.0,30.2806297057,1,188.0,28.104038329899996,3.0,9.0,15.0,116.0,60.0,44.0,19.0,14.0,8.0,13.0,5.0,2.0,91.0,58.0,39.0,16.0,14.0,6.0,10.0,1.0
19949,20190819,105357,John Millman,105449,Steve Johnson,1,183.0,30.1793292266,1,188.0,29.650924024600002,3.0,12.0,4.0,101.0,53.0,42.0,30.0,16.0,6.0,7.0,16.0,2.0,102.0,66.0,56.0,15.0,16.0,5.0,6.0,0.0
19950,20190819,105357,John Millman,104898,Robin Haase,1,183.0,30.1793292266,1,190.0,32.3696098563,3.0,6.0,4.0,73.0,46.0,35.0,12.0,10.0,5.0,6.0,6.0,5.0,68.0,29.0,21.0,17.0,9.0,2.0,5.0,1.0
19935,20190812,104925,Novak Djokovic,105023,Sam Querrey,1,188.0,32.2245037645,1,198.0,31.846680355900002,3.0,15.0,5.0,63.0,37.0,31.0,13.0,10.0,4.0,5.0,9.0,4.0,64.0,30.0,19.0,15.0,9.0,3.0,7.0,1.0
